Client_ID,Full_Name,SA_ID_Number,FICA_Status
MZBK001,Lerato Dlamini,9107125345082,Pending
MZBK002,Sipho Nkosi,8805214567087,Pending
MZBK003,Palesa Khumalo,9503097654081,Pending
MZBK004,Thabo Mkhize,9911018765089,Pending
MZBK005,Zandile Ndlovu,0109153456083,Pending
MZBK006,Kwame Abrahams,8910119876084,Pending
MZBK007,Nomusa Zulu,9302251234086,Pending
MZBK008,Tumi Moeketsi,9706186543085,Pending
MZBK009,Bongani Sibiya,9401292345088,Pending
MZBK010,Ayanda Vilakazi,8704075678080,Pending
MZBK011,Sipho Buthelezi,8607133456082,Pending
MZBK012,Lindiwe Dlomo,9204207890081,Pending
MZBK013,Themba Dube,9812039012089,Pending
MZBK014,Nonhlanhla Gumede,8502181234087,Pending
MZBK015,Nkosi Zondi,9608226543082,Pending
MZBK016,Thandiwe Moloi,8904051234081,Pending
MZBK017,Zodwa Mabena,9311186789083,Pending
MZBK018,Sipho Buthelezi,9403212345087,Pending
MZBK019,Karabo Molefe,0005085678082,Pending
MZBK020,Nokulunga Ndlovu,9709239012083,Pending
MZBK021,Bheki Nkomo,9810156789081,Pending
MZBK022,Ntombi Zwane,9002283456089,Pending
MZBK023,Siyabonga Mabuza,9506195678084,Pending
MZBK024,Thabo Dlamini,9908111234085,Pending
MZBK025,Naledi Khoza,9201268765086,Pending
MZBK026,Thabo Mokoena,9105194321087,Pending
MZBK027,Sabelo Ngubane,9803148901083,Pending
MZBK028,Lebo Masilela,8706275432085,Pending
MZBK029,Sipho Hlongwane,9409101234089,Pending
MZBK030,Nomzamo Mthimkhulu,9611256789082,Pending